"SAMPLE_NUMBER","LOGIN_DATE","ANALYSIS","ASSIGNED_OPERATOR","SAMPLING_POINT","REPORTED_NAME","REPORTED_UNITS","ENTRY"
"6972440","08/01/2015 01:36:44 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","153"
"6994021","15/01/2015 12:59:18 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","144"
"7017424","22/01/2015 01:04:42 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","143"
"7033684","28/01/2015 01:18:44 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","145"
"7056563","04/02/2015 01:27:38 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","150"
"7085067","12/02/2015 01:16:55 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","152"
"7120445","23/02/2015 01:17:27 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","153"
"7122326","24/02/2015 09:45:33 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","157"
"7123813","24/02/2015 01:11:43 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","157"
"7127424","25/02/2015 11:27:45 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","160"
"7128232","25/02/2015 01:07:08 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","146"
"7150912","04/03/2015 10:26:23 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","136"
"7152518","04/03/2015 01:33:36 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","143"
"7157233","05/03/2015 01:08:22 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","147"
"7169864","10/03/2015 01:12:02 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","141"
"7174315","11/03/2015 12:53:43 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","143"
"7198457","18/03/2015 01:20:09 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","146"
"7202606","19/03/2015 01:26:01 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","144"
"7207237","20/03/2015 01:29:00 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","146"
"7222297","25/03/2015 01:22:33 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","149"
"7230810","27/03/2015 01:20:27 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","146"
"7261452","07/04/2015 01:07:56 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","149"
"7269396","09/04/2015 01:11:42 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","148"
"7290741","15/04/2015 01:03:58 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","152"
"7311791","21/04/2015 01:13:04 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","151"
"7340459","29/04/2015 01:44:39 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","148"
"7343143","30/04/2015 10:11:00 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","146"
"7357827","05/05/2015 09:49:12 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","141"
"7363387","06/05/2015 01:10:10 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","149"
"7382189","12/05/2015 01:06:19 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","145"
"7418906","22/05/2015 01:15:59 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","153"
"7428672","26/05/2015 01:20:18 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","148"
"7435497","28/05/2015 10:25:59 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","155"
"7457070","04/06/2015 01:18:41 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","151"
"7467531","09/06/2015 01:32:57 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","153"
"7470064","10/06/2015 10:27:24 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","147"
"7500499","19/06/2015 01:03:22 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","147"
"7514261","24/06/2015 01:09:35 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","153"
"7529970","29/06/2015 01:22:14 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","150"
"7536952","01/07/2015 12:27:59 PM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","143"
"7550904","06/07/2015 10:45:18 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","154"
"7553494","07/07/2015 10:02:38 AM","VITC070108","STARONA","IRM001A","Vitamin C","MG_P_100G","148"
"7562298","09/07/2015 01:17:47 PM","VITC070108","WNIE","IRM001A","Vitamin C","MG_P_100G","152"
"7564738","10/07/2015 10:14:44 AM","VITC070108","JSPEERS","IRM001A","Vitamin C","MG_P_100G","154"
